species,Site Type,Percentage of Sites
Exotic Parrots,Forest,0
Chestnut-fronted Macaw,Forest,3.225806452
Rock Pigeon,Forest,0
House Sparrow,Forest,0
Saffron Finch,Forest,3.225806452
Exotic Parrots,Garden,6.451612903
Chestnut-fronted Macaw,Garden,6.451612903
Rock Pigeon,Garden,6.451612903
House Sparrow,Garden,6.451612903
Saffron Finch,Garden,32.25806452
Exotic Parrots,Scrub,0
Chestnut-fronted Macaw,Scrub,0
Rock Pigeon,Scrub,0
House Sparrow,Scrub,0
Saffron Finch,Scrub,6.451612903
